user_id,user_key,created_at,created_str,retweet_count,retweeted,favorite_count,text,tweet_id,source,hashtags,expanded_urls,posted,mentions,retweeted_status_id,in_reply_to_status_id,text_date,location,followers_count,statuses_count,lang,screen_name,favourites_count,friends_count,listed_count
339731465,Clarissa-Jan Lim,2011-07-21 15:30:50,,1103,False,0,"RT @madeleinecholia: i wrote about the men who call crisis hotlines to masturbate to the voices of female volunteers, a bummer of a phenome…",1213556348891385858,,[],,,['madeleinecholia'],,,2020-01-04 20:22:35,New York via Kuala Lumpur,897,997,en,clarissajanlim,20844,1556,14
22103128,david hatcher,2009-02-27 03:41:13,,1,False,0,"RT @ZachStafford: Faith has so much strength. 

Was incredible to sit down today and hear her story in her words. https://t.co/3IVU1SQs4Z",1212810360186658817,,[],,,['ZachStafford'],,,2020-01-02 18:58:17,,279,1675,en,harlemhatcher,1994,1048,3
912335147822960640,Jake Bunger,2017-09-25 15:17:04,,0,False,3,"@davejorgenson “I’m Barbara Walters, and this is... really weird?”",1213515585369366528,,[],,,['davejorgenson'],,,2020-01-04 17:40:36,"New York, NY",729,792,en,jakebunger,6991,618,6
807257672,Scott Lucas,2012-09-06 17:26:12,,0,False,2,"Roses are red
the football was flat https://t.co/msmwzciflv",1213697433823145984,,[],,,,,,2020-01-05 05:43:12,"Oakland, CA",3101,25405,en,ScottLucas86,8970,1106,160
247436309,Emily Rothschild,2011-02-04 20:02:04,,1,False,0,"RT @CarolineMoss: A thing I won’t miss about living in New York City: I went ice skating at Rockefeller Center just now with @ERothschild1,…",1204708884646105088,,[],,,['CarolineMoss'],,,2019-12-11 10:25:55,"New York, NY",252,310,en,ERothschild1,3786,815,2
343073422,Azure Gilman,2011-07-27 01:09:59,,0,False,4,"@tomgara I'd like 2,000 words on this plz.",1213665836554162176,,[],,,['tomgara'],,,2020-01-05 03:37:38,New York City,1061,4367,en,AzureGilman,4787,4936,34
3650978894,YG Entertainment USA,2015-09-22 17:43:12,,67738,False,0,"RT @ygent_official: HAPPY BIRTHDAY #JISOO 🎉
#BLACKPINK #블랙핑크 #지수 #HAPPYBIRTHDAY #20190103 #YG https://t.co/EUor3M8POW",1080551621375881216,,"['JISOO', 'BLACKPINK', '블랙핑크', '지수', 'HAPPYBIRTHDAY', 'YG']",,,['ygent_official'],,,2019-01-02 19:49:16,"Los Angeles, CA",33007,403,en,ygentusa,37,26,73
1199023873213100033,Rhett & Link,2019-11-25 17:56:05,,14,False,151,Follow us over @mythical for all the content you’ve come to know and love https://t.co/Z5Cny75JtS,1213150417787351040,,[],,,['Mythical'],,,2020-01-03 17:29:33,,316,1,en,RhettandLink,0,0,1
1202763901093306368,MOBILE SUIT GUNDAM BATTLE OPERATION 2,2019-12-06 01:39:14,,4,False,12,"Happy (belated) New Years!

Be sure to check out all the NEW YEARS BOOSTED SUPPLY DROP! https://t.co/7aGlV9ZFK2

Do… https://t.co/M1z2Oel8wl",1212802305289965568,,[],,,,,,2020-01-02 18:26:17,,231,7,en,GBO2EN,0,1,0
1129011885964242945,داكار - المملكة العربيّة السّعودية,2019-05-16 13:13:04,,1,False,1,"استمتع بالمناظر الطبيعية اليوم 👇

 اجمل ما يمكنك مشاهدته في ينيار 😉

 #داكار2020 https://t.co/mdxerS3OPz",1213841150911688704,,['داكار2020'],,,,,,2020-01-05 15:14:17,المملكة العربيّة السّعودية,4118,374,ar,Dakar_arabic,42,22,6
70087923,Megan K. Stack,2009-08-30 09:22:24,,0,False,1,Interesting timing. https://t.co/XR6gLeRQy9,1213819209668390913,,[],,,,,,2020-01-05 13:47:05,Singapore,1521,1039,en,Megankstack,1558,800,34
70952004,Sam Farley,2009-09-02 12:33:10,,0,False,3,"Wildcard Weekend picks:

Bills +2.5
Titans +4
Saints -7.5
Seahawks -1

Bills are pretty much a pick’em. Saints and… https://t.co/64HrhdiwoJ",1213546684569001984,,[],,,,,,2020-01-04 19:44:10,"London, England",820,12705,en,FarleyWrites,10053,798,13
2554423076,Abdullah Al Amro.       عبدالله العمرو,2014-06-08 10:39:23,,8,False,8,جمهور السوبر الايطالي بالرياض اكثر من جمهور السوبر السعودي 😎,1213506423646228480,,[],,,,,,2020-01-04 17:04:11,,4034,2018,ar,draalamro,979,255,6
1205431066359668736,The Turning UK,2019-12-13 10:15:43,,14,False,47,"Keep an eye on the children.

The official trailer for THE TURNING starring Mackenzie Davis (Terminator: Dark Fate)… https://t.co/W1KqClIyFp",1213069831337058305,,[],,,,,,2020-01-03 12:09:20,,80,8,en,TheTurningUK,3,97,0
839415133428277248,FEELDOG / 필독,2017-03-08 09:58:58,,40,False,190,@1ee_Jun_Yxxng 응 어떠한기준에서도 넌 아니야 ~,1213087762833797122,,[],,,['1ee_Jun_Yxxng'],,,2020-01-03 13:20:35,대한민국 서울,24056,870,ko,feeldog_bpnn,183,8,224
35754007,Sumi Jo,2009-04-27 14:28:00,,20229,False,0,RT @tinyanimaIs: Kitty Massage 💆 https://t.co/Dt30CPAVHj,1213388519693008897,,[],,,['tinyanimaIs'],,,2020-01-04 09:15:41,The Official Homepage,29354,11026,en,sumijo2011,539,6314,485
984731357082300417,러브앤프로듀서,2018-04-13 09:53:45,,157,False,107,"60초 후 연애합니다💕러브앤프로듀서💕

2020년 새해의 첫 깜짝 쿠폰!
루비와 골드, 인연으로 알차게 준비했어요~
프로듀서님, 다시 한 번 새해 복 많이 받으세요~ 

쿠폰번호: aCBgmkQ9yP36oX… https://t.co/MBuKOoVHp9",1212970863651217408,,[],,,,,,2020-01-03 05:36:04,대한민국,14141,324,ko,lovenproducer,0,0,57
29141166,Vivek Jain,2009-04-06 04:13:35,,1,False,2,@babagolmaal @timesprime Sorry to hear this. We are working with @swiggy_in to resolve it.,1213805533494312960,,[],,,['babagolmaal'],,,2020-01-05 12:52:45,"Mumbai, India",513,98,en,vivekrjain,129,123,1
1207558778842947584,Chinese Embassy in Ethiopia中国驻埃塞俄比亚使馆,2019-12-19 07:10:36,,43,False,0,RT @MFA_China: Africa has been the destination for Chinese FM's first foreign visit every year. The good tradition has been carried on for…,1213387633424044032,,[],,,['MFA_China'],,,2020-01-04 09:12:10,addis ababa,54,8,en,ChinaEmbAddis,2,5,0
1207959651079393281,Chinesische Botschaft in Deutschland,2019-12-20 09:43:27,,,,,,,,,,,,,,,,18,0,,ChinaEmbGermany,0,7,0
1422951168,Fiersa Besari,2013-05-12 12:00:56,,2533,False,8486,"Yang dulu paling ditunggu sapaannya, kini menjadi yang paling dikutuk kemunculannya",1213830241182830592,,[],,,,,,2020-01-05 14:30:56,Indonesia,3079134,24581,in,FiersaBesari,650,621,398
1128409690902343680,Portia Antonia Alexis,2019-05-14 21:20:09,,117,False,0,"RT @S_Stantcheva: New paper ""The Polarization of Reality."" Americans are polarized not only in their policy views &amp; attitudes, but also in…",1213614004905660416,,[],,,['S_Stantcheva'],,,2020-01-05 00:11:41,London School of Economics,20475,531,en,PortiaEconomics,1461,953,5
1588143126,Petrofac,2013-07-12 10:32:07,,1,False,0,RT @UKinOman: https://t.co/egUVKswqrL,1213813165546516480,,[],,,['UKinOman'],,,2020-01-05 13:23:04,,612,232,und,PetrofacGroup,157,49,0
1212039012375916546,Dylan Moses Official,2019-12-31 15:53:22,,2,False,0,RT @616evans4: @dylandmoses All Love bro❗️🙏🏿,1213835387933806593,,[],,,['616evans4'],,,2020-01-05 14:51:23,"Baton Rouge, LA",2608,49,en,dylandmoses,67,64,9
1366676707,Duke & Jones,2013-04-20 10:10:53,,0,False,6,"yeah I keep a stick on me

a 32gb Corsair Survivor Stealth",1213779272436989952,,[],,,,,,2020-01-05 11:08:24,Manchester,1338,1078,en,DukeandJones,3975,492,7
1130817038723801090,גבי אשכנזי - Gabi Ashkenazi,2019-05-21 12:46:06,,3,False,96,כחול לבן מתחזקת והליכוד נחלש. אני מעריך ש״הבלוק״ של נתניהו לא יחזיק מעמד בבחירות הקרובות.,1212639240120614913,,[],,,,,,2020-01-02 07:38:19,,16083,324,iw,GabiashkenaziMK,7,228,42
1171821771097612288,Marc Ross,2019-09-11 16:24:31,,18,False,183,New to Twitter! Let's see how this thing goes @nflnetwork https://t.co/wYNirIWZ3A,1212120327016386568,,[],,,['nflnetwork'],,,2019-12-31 21:16:20,"New York, NY",418,1,en,MarcRoss,3,61,6
1186956287164272645,Waterdogs Lacrosse Club,2019-10-23 10:43:31,,0,False,57,Sprinting to weekend activities like 🏃‍♂️ https://t.co/kTotXddCGN,1213547352222384128,,[],,,,,,2020-01-04 19:46:50,,7550,89,en,PLLWaterdogs,120,8,10
1191460726604533765,Revelation Tour,2019-11-04 21:02:43,,1,False,8,"Remembering the show in Barcelona 💥 🇪🇸 
@PrimeraFilaCat #RevelationTour https://t.co/RUfQy5ijHc",1213791837556789248,,['RevelationTour'],,,['PrimeraFilaCat'],,,2020-01-05 11:58:19,,661,1393,en,Revelation_Tour,1663,48,0
855550675,Rick Leonard,2012-10-01 00:03:02,,25,False,0,"RT @AggieFootball: Family forever ✊

Coach Fisher got to catch up with his @HoustonTexans, Rod Johnson &amp; Rick Leonard!

#GigEm https://t.co…",1212111868447330304,,['GigEm'],,,['AggieFootball'],,,2019-12-31 20:42:44,,4282,1635,en,RickLeonard73,3459,352,53
1206978927928979456,The Washington Post Press Freedom Partnership,2019-12-17 16:46:28,,0,False,1,Introducing the @washingtonpost Press Freedom Partnership account. Follow us to learn about the most current issues… https://t.co/fHNePR4zIh,1212827983016349696,,[],,,['washingtonpost'],,,2020-01-02 20:08:19,"Washignton, D.C.",13,1,en,wppressfreedom,0,0,0
119620109,Raúl Gutiérrez,2010-03-04 04:43:58,,0,False,0,"@reeg_pg Que va a llegar pero no va a ganar, en la siguiente ventanilla se programa un tiro por si tienes alguna bronca 😡",1213684172264394754,,[],,,['reeg_pg'],,,2020-01-05 04:50:30,México,964,12200,es,rulogtz7,5255,2871,9
122970277,Shamina Singh,2010-03-14 14:37:33,,86,False,0,"RT @FastCompany: Mastercard's CEO says a decency quotient, or ""DQ"" is as important as IQ or EQ. https://t.co/ywVyXNPCKn",1210717589459988481,,[],,,['FastCompany'],,,2019-12-28 00:22:22,"New York, NY",3015,2085,en,shaminasingh,1874,356,142
1141735286407176192,Sol Body,2019-06-20 15:51:19,,3,False,54,"obsessed  ✨

📸:georgiagracefitz https://t.co/9wcIsEwDUG",1213837624181321728,,[],,,,,,2020-01-05 15:00:16,wherever the sun is shining☀️,72701,1335,en,SolBodyCo,1792,3,8
855200498646794240,FourthRayBeauty,2017-04-20 23:24:22,,10,False,104,SUNDAY MOOD 😌 https://t.co/JyurcdByWe,1213837624000970754,,[],,,,,,2020-01-05 15:00:16,,101583,2320,en,FourthRayBeauty,2982,12,23
979455224,Damian Musto,2012-11-30 00:41:15,,574,False,7929,Gracias Dios por este nuevo desafío en este gran Club que me abre las puertas . Gracias por confiar en mi. Vamos po… https://t.co/MvcRA5IUFP,1211676519267020800,,[],,,,,,2019-12-30 15:52:48,,23619,850,es,damianalazan5,265,179,30
184164817,Federico Severini,2010-08-28 21:30:54,,557,False,1429,SIEMPRE llega alguien para hacerte la vida mas BONITA.,1213539483796287502,,[],,,,,,2020-01-04 19:15:34,"Barranquilla, Colombia",20394,5163,es,SeveriniFede,14938,174,19
1194202635114557440,Google Health,2019-11-12 10:39:09,,58,False,182,You can read more here -https://t.co/A50LOnhYek,1212435098718609409,,[],,,,,,2020-01-01 18:07:08,,4605,2,en,GoogleHealth,0,39,26
135475913,Shailesh Reddy,2010-04-21 12:09:35,,1,False,0,"RT @TSATnetwork: T-SAT Special Programmes Telecast Schedule 06.01.2020
@shaileshreddi https://t.co/CCok2Sk8ue",1213806767659868160,,[],,,['TSATnetwork'],,,2020-01-05 12:57:39,Hyderabad,4317,4987,en,shaileshreddi,4909,214,17
395511307,FidelityJobs,2011-10-21 19:40:39,,1,False,1,Laughter at the office may be the best medicine: https://t.co/YJXGIpS7tZ #FidelityAssociate,1213558231819325440,,['FidelityAssociate'],,,,,,2020-01-04 20:30:03,"Boston, MA",5328,14328,en,FidelityJobs,355,817,88
1211996685901058048,ಕರ್ನಾಟಕ-ಸಾರ್ವಜನಿಕಸಂಪರ್ಕ/Karnataka-Public Relation,2019-12-31 13:05:31,,0,False,1,"@Sanjaysanju83 ಮಾನ್ಯರೇ ,
ನಿಮ್ಮ ದೂರನ್ನು ದಾಖಲಿಸಿಕೊಳ್ಳಲಾಗಿದೆ. ದೂರು ದಾಖಲಾತಿ ಸಂಖ್ಯೆ. ಕೆ.ವಿ.670120 ಈ ದೂರನ್ನು ಸಂಬಂಧಪಟ್ಟ ಇ… https://t.co/8qXMfg3i30",1213840928860852229,,[],,,['Sanjaysanju83'],,,2020-01-05 15:13:24,Karnataka,2437,136,kn,Karnataka_DIPR,99,71,1
1139111381083443200,Jal Jeevan Mission,2019-06-13 10:04:51,,5,False,18,"#JalJeevanMission aims to provide #FunctionalHouseholdTapConnection to every rural household by 2024, in partner's… https://t.co/jv6DsezxaM",1210412442251153408,,"['JalJeevanMission', 'FunctionalHouseholdTapConnection']",,,,,,2019-12-27 04:09:49,,1311,185,en,jaljeevan_,8,91,2
121886279,𝙔𝙖𝙜𝙤 𝙙𝙚 𝙑𝙚𝙜𝙖,2010-03-10 22:53:15,,4,False,28,"La peor generación de políticos de este país, de largo... 🤦🏻‍♂️ https://t.co/Nqys81sKal",1213792741643214850,,[],,,,,,2020-01-05 12:01:55,Madrid,14329,24948,es,YagodeVega,2112,869,309
1066064184,Ministry of Tourism,2013-01-06 16:14:33,,56,False,0,RT @prahladspatel: राम जन्मभूमि आन्दोलन के वरिष्ठ नेता पूर्व मुख्यमंत्री एवं पूर्व राज्यपाल आ कल्याण सिंह जी को जन्मदिन की हार्दिक शुभकामना…,1213841705012609025,,[],,,['prahladspatel'],,,2020-01-05 15:16:29,"New Delhi, India",129427,7199,hi,tourismgoi,4268,466,474
19019165,臧智渊Zhiyuan Zang,2009-01-15 11:56:46,,8,False,0,RT @itm_mobile: 50RT 5Gスマホ市場に価格破壊　Xiaomiが約3万円の「RedMi K30 5G」を中国で発売 https://t.co/cmJm30Rwme,1213719752339668992,,[],,,['itm_mobile'],,,2020-01-05 07:11:53,Beijing & Tokyo,1062,591,ja,zzyln,71,231,5
887675246970417152,دی وائر اردو,2017-07-19 14:07:25,,1,False,4,"آسٹریلیا کے جنگلوں میں لگی خوفناک آگ میں تقریباً 50 کروڑ جانوروں کی موت

https://t.co/0NZ1lqQt8j",1213837558075076608,,[],,,,,,2020-01-05 15:00:00,"New Delhi, India",10436,13947,ur,TheWireUrdu,355,67,22
1027413414,Alaina Castillo,2012-12-22 00:15:25,,12,False,84,"thank u so much to @amazonmusic for picking me as one of their 2020 Artists to Watch 🥺 

listen to the playlist her… https://t.co/7vmrcWybmD",1213256329965527040,,[],,,['amazonmusic'],,,2020-01-04 00:30:24,,8755,2525,en,alainacastillo5,5190,16,12
1161804899971026944,SCMP Hong Kong,2019-08-15 01:00:48,,0,False,0,Bees sting group of about 10 on popular trail in Hong Kong’s Pat Sin Leng Country Park https://t.co/JPdzt4gQuP,1213838441022132224,,[],,,,,,2020-01-05 15:03:31,Hong Kong,7995,3103,en,SCMPHongKong,0,9,90
2495483545,Mark Footer,2014-05-15 02:00:02,,17,False,0,RT @BenjaminRamm: https://t.co/CS8FMCnY6L,1213444820087132160,,[],,,['BenjaminRamm'],,,2020-01-04 12:59:24,Hong Kong,162,367,und,9815_mark,327,281,3
1215274375,Olga Wong,2013-02-24 11:48:40,,2359,False,0,RT @ThomasHHChan: #NOW HKUST president Wei Shyy was teary-eyed at this morning’s graduation ceremony session when he learned of the news ab…,1192642308664987649,,['NOW'],,,['ThomasHHChan'],,,2019-11-08 03:17:39,Hong Kong,1518,563,en,Olgawys,7,68,51
361203900,Josh Ye 葉嘉栩,2011-08-24 12:23:44,,2,False,0,RT @AbacusNews: #Fortnite is 2019’s top-grossing game despite making no money in China https://t.co/WIEwJDX0dI,1213600534806122499,,['Fortnite'],,,['AbacusNews'],,,2020-01-04 23:18:09,Hong Kong,946,1696,en,TheRealJoshYe,1666,1943,25
102769529,Elaine Ly,2010-01-07 19:35:54,,1528,False,0,"RT @camanpour: Soleimani was at the height of his power when he was taken out. But it's not the person you take out, it’s what they leave b…",1213537469917872131,,[],,,['camanpour'],,,2020-01-04 19:07:33,Hong Kong,1383,3925,en,elaineyyly,1275,2660,48
911233681,Edward Boyd,2012-10-28 22:23:59,,2,False,2,Let the blame game begin! Opal Tower builder pins cracks on designer https://t.co/jCCRnHsKUd,1202053130424180736,,[],,,,,,2019-12-04 02:32:54,Sydney,552,325,en,eboyd_journo,789,494,20
1150749861798645761,Lo de Évole,2019-07-15 12:52:01,,0,False,3,@LaLigaDeRafa @jordievole Contigo empezó todo 😅,1213374094424657921,,[],,,['LaLigaDeRafa'],,,2020-01-04 08:18:22,,8583,9,es,LoDeEvole,12,10,11
1461659431,PayTabs,2013-05-27 08:59:23,,0,False,0,"@ahmhasan96 مرحباً,

يرجى منك التواصل معنا على customercare@paytabs.com وتزويدنا بجميع التفاصيل.

فريق بيتابس",1213698839170953216,,[],,,['ahmhasan96'],,,2020-01-05 05:48:47,MENA,5961,1738,ar,PayTabs,243,1190,47
1207707937688489984,Real Racing Club Esports,2019-12-19 17:03:12,,8,False,0,"RT @realracingclub: 🤔 ¿Te gustaría formar parte de nuestro equipo en #eLaLigaSantander? 🔜🎮

¡Inscríbete en el Draft de @esportslaliga y dem…",1213219471260889088,,['eLaLigaSantander'],,,['realracingclub'],,,2020-01-03 22:03:57,"Santander, Cantabria",11,2,es,RRCesports,0,1,0
166806263,희망브리지 (Hope Bridge),2010-07-15 01:37:37,,0,False,0,"올해도 안녕-
새해 복 많이 받으세요! 🙌🏻💝🥰

#Happy_New_Year https://t.co/BSHzrlr0Hx",1211918516237946880,,['Happy_New_Year'],,,,,,2019-12-31 07:54:25,seoul,2584,1595,ko,relief_sos,15,2889,37
157039114,Shripal Shah,2010-06-18 17:33:57,,5,False,0,RT @patdennis: NEW Trump report shows an additional $50k to controversial Gerritt Lansing company that prompted internal RNC investigation…,1213127905477320712,,[],,,['patdennis'],,,2020-01-03 16:00:06,DC,2418,4367,en,shripal734,6326,1756,78
1204439457073487872,JO1,2019-12-10 16:35:29,,5954,False,0,"RT @ABCMART_INFO: 新たな年🐭 どんな一歩を踏み出すか決められましたか？
 #JO1 と始動する #NIKE_ONE　プロジェクト
お年玉動画、お待たせしました🥰
新しい #AIRMAX を履いて👟これまで会えなかった
自分に会えたらいいですねぇ~🌈夢を持って、…",1213001743119728645,,"['JO1', 'NIKE_ONE', 'AIRMAX']",,,['ABCMART_INFO'],,,2020-01-03 07:38:46,Japan,209107,27,ja,official_jo1,0,0,294
166421433,Parag Mehta,2010-07-14 03:12:20,,1,False,8,Happy New Year! May your #2020vision find fulfillment in the year ahead 🥳2️⃣0️⃣2️⃣0️⃣🎊 https://t.co/2Ce596rGYh,1212474579676991489,,['2020vision'],,,,,,2020-01-01 20:44:01,"White Plains, NY",2210,377,en,paragie,4941,2274,30
1184024283342950401,Polizei Ravensburg,2019-10-15 08:32:55,,1,False,6,"Behind the Scenes- neue Einblicke...👀

...in die Arbeit der Polizisten in der Region Bodensee-Oberschwaben bekommt… https://t.co/YOykW1a1dE",1213132290672472064,,[],,,,,,2020-01-03 16:17:31,Ravensburg,119,3,de,PolizeiRV,3,8,3
1184022676488314880,Polizei Pforzheim,2019-10-15 08:26:38,,1,False,2,"+++ Update - Nachtragsmeldung zu #Feuer in #Baiersbronn +++
#Brand #Gaststätte #Traube #Tonbach

Hier geht's zur PM… https://t.co/1q4TrKdtSF",1213821636207624198,,"['Feuer', 'Baiersbronn', 'Brand', 'Gaststätte', 'Traube', 'Tonbach']",,,,,,2020-01-05 13:56:44,"Pforzheim, Deutschland",177,19,de,PolizeiPF,6,88,3
394263283,Gaby Meza,2011-10-19 20:27:07,,0,False,2,@Gab_elmasmejor @JMZarateR @autodinamicomx X3,1213706257560850433,,[],,,['Gab_elmasmejor'],,,2020-01-05 06:18:16,México,151468,24930,und,GabyMeza8,32880,1228,395
34727288,oscar uriel,2009-04-23 20:58:32,,0,False,4,https://t.co/Dq8kmqgXXp.the.shadows. https://t.co/nLWuQbLGSk,1213784023144828933,,[],,,,,,2020-01-05 11:27:16,,61470,62565,und,oscaruriel,17205,2244,507
1083456134088925184,Jeff Hafley,2019-01-10 20:10:46,,423,False,3289,"The new journey now begins. 

To the BC community, I'm now in and once again I ask all of you to #GetIn. Let's all… https://t.co/uDDp83yCL7",1211414191086723074,,['GetIn'],,,,,,2019-12-29 22:30:24,"Chestnut Hill, Mass.",12777,123,en,CoachJeffHafley,214,300,24
1185220099462123520,IN EXTENSO SUPERSEVENS Rugby,2019-10-18 15:48:16,,7,False,27,"Nouvelle année, nouvelle résolution en 2020 c’est dit, je me mets au rugby à 7 !
Et pourquoi ne pas commencer le 1e… https://t.co/loxeb6aBxv",1212750533733371904,,[],,,,,,2020-01-02 15:00:33,,696,66,fr,supersevens,39,57,1
890994369846796288,Dalvin Brown,2017-07-28 17:56:26,,0,False,0,@Dandsmithy what did it say?,1213102089292992513,,[],,,['Dandsmithy'],,,2020-01-03 14:17:31,"New York, USA",1058,628,en,dalvin_brown,1271,971,24
881504516260196352,ADSW,2017-07-02 13:27:09,,0,False,0,تساهم التكنولوجيا الحيوية في مواجهة التحديات الأكثر إلحاحاً ضمن قطاع الرعاية الصحية بما في ذلك مكافحة الأمراض. شارك… https://t.co/oGA0WoCmxS,1213764572420677632,,[],,,,,,2020-01-05 10:09:59,"Masdar City, Abu Dhabi, UAE",18600,2393,ar,ADSWagenda,700,487,15
145187954,SaudiNIC,2010-05-18 09:55:47,,0,False,0,"@i7mada بامكانك اختيار اسـم ممـيـز 
من حرفين او ثلاثه احرف 
ودعم طلبك بالهوية الوطنية

مثلا أسم الفرد :

 (أحمد محم… https://t.co/naQhZZVZO2",1213462551851343872,,[],,,['i7mada'],,,2020-01-04 14:09:52,Saudi Arabia - Riyadh,808,279,ar,SaudiNIC,22,0,15
779998528865234944,أسامة الشعفار,2016-09-25 10:58:35,,7,False,41,كل عام والجميع بألف خير 💛 https://t.co/qoLRO3z8uR,1212236062271004677,,[],,,,,,2020-01-01 04:56:14,"Dubai, United Arab Emirates",3030,136,ar,OsamaAlshafar,1063,154,4
1036598780877922309,JBJ95,2018-09-03 12:56:23,,524,False,994,노잼,1205478706249994240,,[],,,,,,2019-12-13 13:24:54,,62145,310,ko,jbj95,0,1,538
1037676337,Nawaf Salam نواف سلام,2012-12-26 17:51:28,,421,False,2501,التسجيل الصوتي الذي يتداوله البعض كلام سخيف وبذيء. والادعاء انني صاحبه فصل جديد من المحاولات اليائسة لتشويه سمعتي.… https://t.co/cYJUBu3j6d,1209858383488139264,,[],,,,,,2019-12-25 15:28:11,The Hague | Paris | Beirut,10772,1595,ar,nawafasalam,1189,211,74
